subgroup,year,percentile,Annuitized Financial Income,DB Pension Income,Earned Income,Federal Income Tax,HI tax,Imputed Rental Income,Means+Nonmeans Benefits,Medicare Part B Premium,Medicare Part D Premium,Medicare Surtax,Net Annuity Income,Net Cash Income,OASDI tax,Other Family Member Income,Own Benefit,Own Earnings,Per Capita Annuity Income,Per Capita BMB,Per Capita Cash Income,Per Capita Dividend Income,Per Capita Interest Income,Per Capita IRA Withdrawal,Per Capita Rental Income,Social Security Benefits,Spouse Benefit,Spouse Earnings,SSI,State Income Tax,group
Divorced Individuals,2025,P99,238713.0,61306.0,131791.0,40210.0,1900.0,36936.0,20581.0,4842.0,1783.0,917.0,290542.0,144632.0,8713.0,106314.0,32515.0,131791.0,329257.0,5749.0,191959.0,43779.0,14813.0,36541.0,28690.0,32515.0,1904.0,0.0,8821.0,9396.0,Marital Status
Divorced Individuals,2035,Mean,25377.0,3919.0,14171.0,4542.0,197.0,4963.0,913.0,2401.0,712.0,99.0,55358.0,34030.0,879.0,11278.0,15325.0,14171.0,64963.0,581.0,43636.0,2695.0,1351.0,3928.0,1038.0,15498.0,173.0,0.0,123.0,776.0,Marital Status
Divorced Individuals,2035,P10,184.02,0.0,0.0,0.0,0.0,0.0,0.0,2346.06,0.0,0.0,9915.28,8268.17,0.0,0.0,0.0,0.0,13082.82,0.0,11536.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marital Status
Divorced Individuals,2035,P25,1437.2,0.0,0.0,0.0,0.0,0.0,0.0,2346.1,0.0,0.0,16954.3,12378.3,0.0,0.0,9877.1,0.0,20238.8,0.0,15591.7,0.0,0.0,0.0,0.0,11228.6,0.0,0.0,0.0,0.0,Marital Status
Divorced Individuals,2035,P5,-36.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5467.16,2668.83,0.0,0.0,0.0,0.0,8713.26,0.0,6498.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marital Status
Divorced Individuals,2035,P50,6500.6,0.0,0.0,0.0,0.0,1517.8,0.0,2346.1,881.4,0.0,32611.3,23379.4,0.0,0.0,15482.9,0.0,37310.8,0.0,27207.7,0.0,0.0,0.0,0.0,15482.9,0.0,0.0,0.0,0.0,Marital Status
Divorced Individuals,2035,P75,20400.0,1472.0,12035.0,3759.0,135.0,5535.0,0.0,2346.0,881.0,0.0,63552.0,43702.0,622.0,0.0,22391.0,12035.0,73903.0,0.0,53302.0,0.0,273.0,2826.0,0.0,22391.0,0.0,0.0,0.0,281.0,Marital Status
Divorced Individuals,2035,P90,58812.0,10798.0,47587.0,11666.0,665.0,12589.0,0.0,2346.0,881.0,0.0,117279.0,73110.0,3072.0,68991.0,27474.0,47587.0,140690.0,2536.0,92870.0,3654.0,2511.0,12144.0,0.0,27474.0,304.0,0.0,0.0,1940.0,Marital Status
Divorced Individuals,2035,P95,104753.0,21935.0,77644.0,20152.0,1116.0,20350.0,7650.0,3284.0,1210.0,26.0,169702.0,97478.0,5155.0,87838.0,30457.0,77644.0,202038.0,4447.0,129909.0,12779.0,6522.0,20506.0,1982.0,30457.0,1556.0,0.0,0.0,3758.0,Marital Status
Divorced Individuals,2035,P99,310700.0,64418.0,158390.0,69367.0,2263.0,50711.0,21260.0,7507.0,2247.0,3774.0,342310.0,185652.0,10458.0,119693.0,35080.0,158390.0,398640.0,7028.0,265718.0,65473.0,23602.0,47837.0,37993.0,35080.0,3133.0,0.0,8567.0,13652.0,Marital Status
Divorced Individuals,2045,Mean,32455.0,2878.0,15346.0,4902.0,218.0,6273.0,1151.0,3144.0,930.0,145.0,63691.0,36436.0,983.0,13234.0,16360.0,15346.0,74820.0,752.0,47565.0,3289.0,1681.0,5345.0,1158.0,16618.0,258.0,0.0,99.0,806.0,Marital Status
Divorced Individuals,2045,P10,211.29,0.0,0.0,0.0,0.0,0.0,0.0,2977.43,0.0,0.0,10014.28,8414.56,0.0,0.0,0.0,0.0,14090.97,0.0,12443.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marital Status
Divorced Individuals,2045,P25,1832.3,0.0,0.0,0.0,0.0,0.0,0.0,2977.4,1118.6,0.0,17750.7,12800.0,0.0,0.0,9987.6,0.0,21853.7,0.0,16619.6,0.0,0.0,0.0,0.0,12138.8,0.0,0.0,0.0,0.0,Marital Status
Divorced Individuals,2045,P5,-30.86,0.0,0.0,0.0,0.0,0.0,0.0,2977.43,0.0,0.0,4649.96,1668.11,0.0,0.0,0.0,0.0,8848.69,0.0,5858.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marital Status
Divorced Individuals,2045,P50,7839.5,0.0,0.0,0.0,0.0,1560.9,0.0,2977.4,1118.6,0.0,34967.9,24509.8,0.0,0.0,16519.8,0.0,40668.3,0.0,29590.3,0.0,0.0,0.0,0.0,16519.8,0.0,0.0,0.0,0.0,Marital Status
Divorced Individuals,2045,P75,24876.0,210.0,12410.0,4112.0,159.0,6005.0,0.0,2977.0,1119.0,0.0,68862.0,46690.0,735.0,0.0,23796.0,12410.0,81693.0,0.0,56923.0,0.0,350.0,4412.0,0.0,23796.0,0.0,0.0,0.0,285.0,Marital Status
Divorced Individuals,2045,P90,68379.0,5697.0,53223.0,14029.0,761.0,14558.0,0.0,2977.0,1119.0,30.0,131909.0,80212.0,3518.0,77104.0,29714.0,53223.0,156736.0,3418.0,104140.0,5001.0,3389.0,16206.0,0.0,29714.0,897.0,0.0,0.0,1981.0,Marital Status
Divorced Individuals,2045,P95,128916.0,14942.0,87057.0,22723.0,1259.0,25798.0,10482.0,5955.0,1535.0,535.0,191825.0,106222.0,5818.0,98167.0,33209.0,87057.0,227741.0,5724.0,141573.0,16707.0,8456.0,27842.0,1625.0,33209.0,2317.0,0.0,0.0,4054.0,Marital Status
Divorced Individuals,2045,P99,401992.0,59420.0,165124.0,56949.0,2394.0,72005.0,24885.0,9528.0,3509.0,4026.0,486869.0,190906.0,11063.0,133768.0,38515.0,165124.0,533903.0,7981.0,267922.0,73323.0,28513.0,61145.0,43739.0,38515.0,3779.0,0.0,5672.0,11356.0,Marital Status
Divorced Individuals,2055,Mean,37185.0,2377.0,19303.0,7327.0,276.0,7665.0,1246.0,3950.0,1166.0,271.0,71041.0,40388.0,1140.0,14660.0,17977.0,19303.0,86162.0,945.0,55509.0,4065.0,1984.0,6530.0,1617.0,18330.0,353.0,0.0,57.0,992.0,Marital Status
Divorced Individuals,2055,P10,289.28,0.0,0.0,0.0,0.0,0.0,0.0,3717.23,0.0,0.0,10741.29,8720.35,0.0,0.0,0.0,0.0,15719.07,0.0,13717.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marital Status
Divorced Individuals,2055,P25,2356.8,0.0,0.0,0.0,0.0,0.0,0.0,3717.2,0.0,0.0,19112.7,13417.8,0.0,0.0,11022.0,0.0,24244.2,0.0,18353.0,0.0,0.0,0.0,0.0,13580.6,0.0,0.0,0.0,0.0,Marital Status
Divorced Individuals,2055,P5,-30.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4654.46,1387.77,0.0,0.0,0.0,0.0,9912.44,0.0,6509.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marital Status
Divorced Individuals,2055,P50,9522.0,0.0,0.0,0.0,0.0,1732.6,0.0,3717.2,1396.5,0.0,38245.8,25802.5,0.0,0.0,17746.0,0.0,45171.5,0.0,31620.0,0.0,0.0,111.4,0.0,17746.0,0.0,0.0,0.0,0.0,Marital Status
Divorced Individuals,2055,P75,28801.0,0.0,13900.0,4925.0,178.0,6711.0,0.0,3717.0,1397.0,0.0,75320.0,50380.0,824.0,0.0,25758.0,13900.0,89666.0,0.0,63753.0,0.0,365.0,6115.0,0.0,25758.0,0.0,0.0,0.0,256.0,Marital Status
Divorced Individuals,2055,P90,75078.0,2870.0,59986.0,16363.0,865.0,17300.0,0.0,5204.0,1397.0,360.0,145917.0,87700.0,3995.0,85859.0,32616.0,59986.0,173972.0,4452.0,115877.0,5270.0,3126.0,19878.0,0.0,32616.0,1547.0,0.0,0.0,2287.0,Marital Status
Divorced Individuals,2055,P95,138681.0,10288.0,95118.0,27509.0,1379.0,30040.0,11326.0,7434.0,2738.0,1175.0,220135.0,118483.0,6373.0,109313.0,36637.0,95118.0,268876.0,6962.0,164631.0,17188.0,8702.0,32091.0,1143.0,36637.0,3019.0,0.0,0.0,4513.0,Marital Status
Divorced Individuals,2055,P99,471421.0,58079.0,204082.0,82901.0,2959.0,89226.0,26727.0,11895.0,4381.0,5155.0,557096.0,220718.0,13673.0,148956.0,42538.0,204082.0,629303.0,8977.0,331024.0,81648.0,30615.0,70260.0,64007.0,42538.0,4334.0,0.0,189.0,15207.0,Marital Status
Divorced Individuals,2065,Mean,36321.0,2098.0,18829.0,7470.0,269.0,8254.0,1454.0,4945.0,1465.0,302.0,70752.0,42196.0,1184.0,16225.0,19926.0,18829.0,87335.0,1013.0,58778.0,4294.0,1971.0,8391.0,1362.0,20318.0,392.0,0.0,62.0,947.0,Marital Status
Divorced Individuals,2065,P10,333.01,0.0,0.0,0.0,0.0,0.0,0.0,4517.92,0.0,0.0,10834.46,8821.61,0.0,0.0,0.0,0.0,17063.09,0.0,15083.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marital Status
Divorced Individuals,2065,P25,2476.8,0.0,0.0,0.0,0.0,0.0,0.0,4517.9,1697.3,0.0,20160.5,14214.2,0.0,0.0,12038.0,0.0,26566.7,0.0,20304.4,0.0,0.0,0.0,0.0,14794.5,0.0,0.0,0.0,0.0,Marital Status
Divorced Individuals,2065,P5,-34.36,0.0,0.0,0.0,0.0,0.0,0.0,4517.92,0.0,0.0,3402.77,-373.38,0.0,0.0,0.0,0.0,10106.05,0.0,6702.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marital Status
Divorced Individuals,2065,P50,10039.4,0.0,0.0,0.0,0.0,1746.0,0.0,4517.9,1697.3,0.0,40025.2,27974.6,0.0,0.0,19590.6,0.0,48028.5,0.0,35192.1,0.0,0.0,178.3,0.0,19590.6,0.0,0.0,0.0,0.0,Marital Status
Divorced Individuals,2065,P75,30015.0,0.0,13876.0,6022.0,176.0,7444.0,0.0,4518.0,1697.0,6.0,79394.0,53286.0,812.0,0.0,28689.0,13876.0,96196.0,0.0,69252.0,0.0,386.0,8437.0,0.0,28689.0,0.0,0.0,0.0,301.0,Marital Status
Divorced Individuals,2065,P90,73799.0,1582.0,62587.0,18128.0,898.0,19390.0,0.0,6325.0,2330.0,643.0,149972.0,92189.0,4149.0,95473.0,36464.0,62587.0,186769.0,4794.0,125522.0,5959.0,3275.0,25381.0,0.0,36464.0,1624.0,0.0,0.0,2445.0,Marital Status
Divorced Individuals,2065,P95,138512.0,9470.0,100778.0,31359.0,1455.0,35858.0,12888.0,9036.0,3328.0,1399.0,221767.0,127794.0,6723.0,121553.0,40304.0,100778.0,272101.0,7623.0,174175.0,21442.0,9041.0,39824.0,824.0,40304.0,3304.0,0.0,0.0,4598.0,Marital Status
Divorced Individuals,2065,P99,486042.0,48768.0,210212.0,82744.0,3048.0,100482.0,31590.0,14457.0,5325.0,5030.0,595062.0,215865.0,14084.0,165636.0,47599.0,210212.0,657355.0,10150.0,323646.0,92645.0,31937.0,90122.0,48132.0,47599.0,4981.0,0.0,2126.0,14341.0,Marital Status
Females,2015,Mean,19154.0,5855.0,11389.0,3165.0,149.0,4122.0,596.0,1459.0,406.0,33.0,47298.0,29247.0,560.0,7337.0,11061.0,8807.0,53758.0,0.0,35706.0,1704.0,875.0,1946.0,699.0,12412.0,6838.0,9504.0,230.0,687.0,Sex
Females,2015,P10,46.09,0.0,0.0,0.0,0.0,0.0,0.0,1500.08,0.0,0.0,8593.47,6893.58,0.0,0.0,0.0,0.0,10488.39,0.0,8906.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sex
Females,2015,P25,890.6,0.0,0.0,0.0,0.0,522.5,0.0,1500.1,513.6,0.0,17473.9,12742.7,0.0,0.0,5141.0,0.0,19568.5,0.0,14769.6,0.0,0.0,0.0,0.0,6782.7,0.0,0.0,0.0,0.0,Sex
Females,2015,P5,-40.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5416.21,3763.36,0.0,0.0,0.0,0.0,7337.73,0.0,5777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sex
Females,2015,P50,4665.4,0.0,0.0,0.0,0.0,2447.6,0.0,1500.1,513.6,0.0,31961.3,22442.8,0.0,0.0,11224.8,0.0,35102.7,0.0,25035.5,0.0,0.0,0.0,0.0,13148.4,0.0,0.0,0.0,0.0,Sex
Females,2015,P75,16470.0,6886.0,12157.0,2737.0,137.0,5513.0,0.0,1500.0,514.0,0.0,56728.0,38131.0,584.0,0.0,16690.0,245.0,63939.0,0.0,44212.0,22.0,257.0,1126.0,0.0,18055.0,15421.0,0.0,0.0,355.0,Sex
Females,2015,P90,44263.0,18630.0,36436.0,8239.0,475.0,10158.0,0.0,1500.0,514.0,0.0,94881.0,59264.0,2032.0,18699.0,21332.0,31907.0,109690.0,0.0,72906.0,2751.0,1909.0,5901.0,0.0,21854.0,23409.0,27170.0,0.0,1821.0,Sex
Females,2015,P95,79119.0,28232.0,56059.0,13650.0,743.0,14217.0,5234.0,1500.0,514.0,0.0,133199.0,75806.0,3179.0,66422.0,23860.0,52377.0,152036.0,0.0,96596.0,8665.0,4370.0,10482.0,2247.0,24344.0,26167.0,53858.0,0.0,3293.0,Sex
Females,2015,P99,232641.0,57838.0,110616.0,36452.0,1555.0,25544.0,13036.0,3e3,1007.0,676.0,282361.0,121526.0,5351.0,90510.0,27796.0,107928.0,315800.0,0.0,169984.0,35074.0,15153.0,27421.0,23067.0,29339.0,30381.0,137938.0,8666.0,8480.0,Sex
Females,2025,Mean,22995.0,5058.0,13191.0,3736.0,179.0,4798.0,643.0,1841.0,564.0,51.0,53080.0,32569.0,789.0,8628.0,12879.0,11525.0,60947.0,192.0,40436.0,1961.0,1031.0,3533.0,756.0,14121.0,7565.0,9027.0,142.0,708.0,Sex
Females,2025,P10,125.82,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,0.0,0.0,9552.16,7892.07,0.0,0.0,0.0,0.0,12098.82,0.0,10453.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sex
Females,2025,P25,1216.8,0.0,0.0,0.0,0.0,592.5,0.0,1862.3,699.6,0.0,18592.0,13858.3,0.0,0.0,6692.6,0.0,21342.5,0.0,16456.2,0.0,0.0,0.0,0.0,8767.9,0.0,0.0,0.0,0.0,Sex
Females,2025,P5,-33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6210.45,4481.26,0.0,0.0,0.0,0.0,8768.39,0.0,7140.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sex
Females,2025,P50,5844.1,0.0,0.0,0.0,0.0,2502.8,0.0,1862.3,699.6,0.0,34773.3,24908.6,0.0,0.0,12758.7,0.0,38967.8,0.0,28444.5,0.0,0.0,0.0,0.0,14547.9,0.0,0.0,0.0,0.0,Sex
Females,2025,P75,18924.0,4705.0,15939.0,3758.0,202.0,6103.0,0.0,1862.0,700.0,0.0,62065.0,42553.0,925.0,0.0,19389.0,6281.0,71755.0,0.0,50598.0,24.0,293.0,3074.0,0.0,20399.0,16282.0,0.0,0.0,430.0,Sex
Females,2025,P90,51958.0,15851.0,42310.0,10172.0,584.0,11991.0,0.0,1862.0,700.0,0.0,105260.0,66576.0,2679.0,28951.0,24651.0,39911.0,124384.0,0.0,83268.0,3352.0,2102.0,10579.0,0.0,24775.0,25049.0,30134.0,0.0,1951.0,Sex
Females,2025,P95,89943.0,26750.0,64613.0,16619.0,902.0,17159.0,5703.0,2607.0,700.0,0.0,151221.0,86682.0,4138.0,78020.0,27283.0,64523.0,175559.0,1451.0,111709.0,10486.0,4910.0,17601.0,2305.0,27354.0,28437.0,57149.0,0.0,3540.0,Sex
Females,2025,P99,279580.0,55756.0,128104.0,45180.0,1831.0,33831.0,14782.0,4842.0,1783.0,1592.0,328428.0,142334.0,7407.0,106314.0,31920.0,137633.0,377709.0,4810.0,196013.0,38495.0,17383.0,42388.0,27486.0,32763.0,33466.0,131277.0,7440.0,9784.0,Sex
Females,2035,Mean,25153.0,3903.0,12896.0,4167.0,177.0,5412.0,673.0,2342.0,719.0,81.0,54455.0,33309.0,789.0,9894.0,14241.0,11272.0,63450.0,314.0,42303.0,2189.0,1154.0,5143.0,933.0,15313.0,7396.0,8446.0,100.0,720.0,Sex
Females,2035,P10,209.19,0.0,0.0,0.0,0.0,0.0,0.0,2346.06,0.0,0.0,9775.34,7913.37,0.0,0.0,0.0,0.0,12948.29,0.0,11042.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sex
Females,2035,P25,1553.8,0.0,0.0,0.0,0.0,623.0,0.0,2346.1,881.4,0.0,18124.7,13429.8,0.0,0.0,7560.7,0.0,21528.3,0.0,16618.1,0.0,0.0,0.0,0.0,10133.8,0.0,0.0,0.0,0.0,Sex
Females,2035,P5,-22.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5613.03,3889.56,0.0,0.0,0.0,0.0,8878.95,0.0,7137.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sex
Females,2035,P50,6635.3,0.0,0.0,0.0,0.0,2575.9,0.0,2346.1,881.4,0.0,34445.2,24610.7,0.0,0.0,13880.0,0.0,39504.8,0.0,28750.9,0.0,0.0,160.1,0.0,15399.9,0.0,0.0,0.0,0.0,Sex
Females,2035,P75,21543.0,2378.0,13591.0,3991.0,167.0,6493.0,0.0,2346.0,881.0,0.0,63384.0,43755.0,771.0,0.0,21247.0,0.0,73658.0,0.0,53413.0,17.0,343.0,5093.0,0.0,21517.0,15371.0,0.0,0.0,372.0,Sex
Females,2035,P90,56563.0,10841.0,42653.0,10981.0,590.0,13387.0,0.0,2346.0,881.0,0.0,109890.0,68901.0,2725.0,32594.0,26563.0,40715.0,130258.0,607.0,87093.0,4036.0,2471.0,15450.0,0.0,26486.0,24366.0,26375.0,0.0,1892.0,Sex
Females,2035,P95,98919.0,21406.0,67863.0,18277.0,948.0,19791.0,5947.0,3284.0,1210.0,233.0,157905.0,90050.0,4380.0,87838.0,29459.0,68012.0,187418.0,2645.0,118125.0,11615.0,5624.0,24369.0,2954.0,29422.0,27991.0,53784.0,0.0,3573.0,Sex
Females,2035,P99,295610.0,54231.0,133260.0,50726.0,1917.0,42174.0,15610.0,6100.0,2247.0,2015.0,341152.0,151651.0,8247.0,119693.0,34774.0,138407.0,393467.0,6001.0,213236.0,42897.0,20404.0,53496.0,30505.0,36092.0,33190.0,134894.0,5717.0,10180.0,Sex
Females,2045,Mean,27204.0,2740.0,13845.0,4784.0,192.0,5976.0,703.0,3023.0,923.0,127.0,56173.0,34434.0,841.0,11607.0,15286.0,11987.0,66828.0,431.0,45089.0,2450.0,1344.0,6728.0,919.0,16282.0,7098.0,9486.0,78.0,765.0,Sex
Females,2045,P10,265.52,0.0,0.0,0.0,0.0,0.0,0.0,2977.43,0.0,0.0,9707.51,7607.37,0.0,0.0,0.0,0.0,13716.13,0.0,11597.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sex
Females,2045,P25,1890.0,0.0,0.0,0.0,0.0,503.7,0.0,2977.4,1118.6,0.0,17680.2,13075.9,0.0,0.0,7928.7,0.0,21881.6,0.0,17027.4,0.0,0.0,0.0,0.0,10906.1,0.0,0.0,0.0,0.0,Sex
Females,2045,P5,-16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4409.59,2490.72,0.0,0.0,0.0,0.0,8679.52,0.0,6553.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sex
Females,2045,P50,7285.8,0.0,0.0,0.0,0.0,2644.9,0.0,2977.4,1118.6,0.0,34675.2,24679.8,0.0,0.0,14924.0,0.0,40565.6,0.0,29838.0,0.0,0.0,582.7,0.0,15941.6,0.0,0.0,0.0,0.0,Sex
Females,2045,P75,23591.0,744.0,12052.0,4160.0,145.0,6721.0,0.0,2977.0,1119.0,0.0,64859.0,44760.0,668.0,0.0,22457.0,0.0,76324.0,0.0,55030.0,5.0,375.0,6705.0,0.0,22467.0,14482.0,0.0,0.0,339.0,Sex
Females,2045,P90,61097.0,5971.0,45869.0,12219.0,647.0,14640.0,0.0,2977.0,1119.0,115.0,115047.0,72150.0,2989.0,36427.0,28626.0,43500.0,136833.0,1379.0,93330.0,4049.0,2774.0,19436.0,0.0,28429.0,24057.0,22613.0,0.0,1941.0,Sex
Females,2045,P95,104582.0,14267.0,72969.0,21277.0,1036.0,22155.0,5685.0,4168.0,1535.0,604.0,166162.0,95880.0,4787.0,98167.0,32291.0,73824.0,198359.0,3571.0,128373.0,12133.0,6326.0,31815.0,3162.0,32336.0,28122.0,58157.0,0.0,3781.0,Sex
Females,2045,P99,317600.0,48371.0,148657.0,58239.0,2120.0,52320.0,17286.0,9528.0,2851.0,2989.0,376204.0,166109.0,9147.0,133768.0,39916.0,152706.0,447081.0,7187.0,242669.0,50392.0,22572.0,72515.0,32132.0,41766.0,34129.0,160352.0,4397.0,11117.0,Sex
Females,2055,Mean,28297.0,2258.0,16779.0,5967.0,235.0,6621.0,851.0,3826.0,1169.0,198.0,59168.0,37503.0,1007.0,13370.0,16639.0,14317.0,72489.0,517.0,50823.0,2827.0,1529.0,7761.0,1136.0,17626.0,7549.0,11946.0,58.0,919.0,Sex
Females,2055,P10,338.75,0.0,0.0,0.0,0.0,0.0,0.0,3717.23,0.0,0.0,9976.2,7593.12,0.0,0.0,0.0,0.0,15013.17,0.0,12684.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sex
Females,2055,P25,2338.8,0.0,0.0,0.0,0.0,351.2,0.0,3717.2,1396.5,0.0,18615.9,13537.3,0.0,0.0,8018.6,0.0,23872.7,0.0,18507.0,0.0,0.0,0.0,0.0,11622.5,0.0,0.0,0.0,0.0,Sex
Females,2055,P5,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3704.74,1220.56,0.0,0.0,0.0,0.0,8835.65,0.0,6333.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sex
Females,2055,P50,8426.2,0.0,0.0,0.0,0.0,2820.1,0.0,3717.2,1396.5,0.0,36953.5,26315.2,0.0,0.0,16185.6,0.0,44083.0,0.0,32729.6,0.0,0.0,895.5,0.0,16961.6,0.0,0.0,0.0,0.0,Sex
Females,2055,P75,25562.0,0.0,16269.0,4949.0,209.0,7326.0,0.0,3717.0,1397.0,0.0,69977.0,49125.0,966.0,0.0,24459.0,244.0,84356.0,0.0,61938.0,0.0,381.0,8015.0,0.0,24321.0,15183.0,0.0,0.0,376.0,Sex
Females,2055,P90,63703.0,3529.0,54444.0,14895.0,765.0,15906.0,0.0,3717.0,1397.0,420.0,121888.0,79803.0,3534.0,40563.0,31972.0,51700.0,149155.0,1749.0,105957.0,4547.0,2930.0,22010.0,0.0,31694.0,25376.0,30536.0,0.0,2164.0,Sex
Females,2055,P95,109602.0,11081.0,84003.0,25446.0,1200.0,24202.0,7350.0,7434.0,1917.0,1017.0,172848.0,105858.0,5543.0,109313.0,36609.0,85037.0,211658.0,4282.0,144468.0,14327.0,7130.0,35920.0,3335.0,36533.0,30132.0,67343.0,0.0,4117.0,Sex
Females,2055,P99,322841.0,47695.0,172306.0,67039.0,2454.0,60048.0,19729.0,11895.0,4381.0,3447.0,401021.0,183566.0,10584.0,148956.0,45795.0,176133.0,475364.0,8261.0,273702.0,54883.0,26527.0,80137.0,39680.0,46966.0,37823.0,174366.0,243.0,11939.0,Sex
Females,2065,Mean,30334.0,2255.0,18163.0,7054.0,254.0,7589.0,938.0,4771.0,1457.0,269.0,63241.0,41447.0,1126.0,14382.0,18705.0,16445.0,79124.0,575.0,57331.0,3131.0,1796.0,9917.0,1286.0,19798.0,8390.0,11830.0,47.0,953.0,Sex
Females,2065,P10,416.21,0.0,0.0,0.0,0.0,0.0,0.0,4517.92,0.0,0.0,10466.92,7980.39,0.0,0.0,0.0,0.0,16719.36,0.0,14189.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sex
Females,2065,P25,2618.1,0.0,0.0,0.0,0.0,0.0,0.0,4517.9,1697.3,0.0,20031.0,14848.0,0.0,0.0,9211.4,0.0,26580.2,0.0,20994.2,0.0,0.0,0.0,0.0,12919.5,0.0,0.0,0.0,0.0,Sex
Females,2065,P5,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3766.56,1018.72,0.0,0.0,0.0,0.0,10514.82,0.0,7566.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sex
Females,2065,P50,9437.1,0.0,0.0,23.5,0.0,3086.4,0.0,4517.9,1697.3,0.0,40107.5,29611.4,0.0,0.0,18042.1,0.0,49023.1,0.0,37503.8,0.0,0.0,1641.2,0.0,18884.0,0.0,0.0,0.0,0.0,Sex
Females,2065,P75,27764.0,0.0,17676.0,6469.0,227.0,8166.0,0.0,4518.0,1697.0,91.0,74902.0,54422.0,1048.0,0.0,27438.0,252.0,92376.0,0.0,70014.0,5.0,453.0,11087.0,0.0,27226.0,16739.0,0.0,0.0,446.0,Sex
Females,2065,P90,66564.0,3093.0,60213.0,18385.0,846.0,18228.0,0.0,6325.0,1697.0,669.0,128811.0,88939.0,3910.0,45105.0,36174.0,58719.0,161322.0,1960.0,121029.0,5080.0,3384.0,27920.0,0.0,35689.0,28025.0,31588.0,0.0,2417.0,Sex
Females,2065,P95,113340.0,11771.0,94239.0,31673.0,1345.0,27895.0,8097.0,9036.0,3328.0,1381.0,183933.0,117871.0,6214.0,121553.0,41031.0,97781.0,233545.0,4715.0,166466.0,15932.0,7984.0,43781.0,4011.0,41199.0,33405.0,72888.0,0.0,4577.0,Sex
Females,2065,P99,313174.0,48378.0,198422.0,79713.0,2859.0,68716.0,21914.0,14457.0,5325.0,4067.0,390127.0,206476.0,12239.0,165636.0,50956.0,207565.0,487285.0,9263.0,307803.0,63273.0,29498.0,98467.0,44314.0,52892.0,42136.0,194113.0,0.0,14196.0,Sex
High School Dropouts,2015,Mean,6692.0,2113.0,3541.0,486.0,47.0,1896.0,510.0,1429.0,387.0,1.0,22172.0,15173.0,196.0,9158.0,9776.0,2230.0,24846.0,0.0,17846.0,390.0,272.0,614.0,312.0,9502.0,3661.0,4100.0,593.0,127.0,Education
High School Dropouts,2015,P10,-47.06,0.0,0.0,0.0,0.0,0.0,0.0,1500.08,0.0,0.0,4383.09,3470.38,0.0,0.0,0.0,0.0,6222.68,0.0,5373.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Dropouts,2015,P25,49.1,0.0,0.0,0.0,0.0,0.0,0.0,1500.1,513.6,0.0,8387.6,7036.5,0.0,0.0,4023.6,0.0,10280.3,0.0,8906.9,0.0,0.0,0.0,0.0,4174.8,0.0,0.0,0.0,0.0,Education
High School Dropouts,2015,P5,-61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-317.25,-1500.08,0.0,0.0,0.0,0.0,1687.44,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
